R(x),Decomposable,P(x),Q(x)
39791667500*x**15 - 69604484552*x**14 + 96500483069*x**13 + 68841575917*x**12 + 82561779757*x**11 - 74536716779*x**10 - 64619101567*x**9 - 93048006922*x**8 + 84388308515*x**7 - 48225901333*x**6 - 47682690811*x**5 + 23117574094*x**4 - 69756691481*x**3 - 76516943268*x**2 + 46446120990*x + 74284923502,0,,
-56638819864*x**15 + 78202549367*x**14 + 93032210982*x**13 - 24560505356*x**12 - 13513296715*x**11 + 85673679704*x**10 - 59369655624*x**9 + 21576033575*x**8 + 60540795508*x**7 + 92085073052*x**6 - 69542216937*x**5 - 94877604675*x**4 - 90085675825*x**3 - 26143527317*x**2 + 9335765797*x + 3349271765,0,,
21268212575*x**15 - 45376950938*x**14 - 98979645442*x**13 + 26296747621*x**12 - 84809224489*x**11 - 59325359079*x**10 - 26174624228*x**9 + 68831098405*x**8 - 19229324739*x**7 - 64997911665*x**6 - 61859409251*x**5 - 84443456545*x**4 - 90707955675*x**3 + 29700719307*x**2 - 87988042152*x + 6152617705,0,,
40592262028*x**15 + 95306347016*x**14 - 54573762389*x**13 + 46678396468*x**12 + 83179572603*x**11 + 72053650746*x**10 + 78181752869*x**9 - 41004979375*x**8 - 21459113668*x**7 + 28311072611*x**6 + 99939008569*x**5 - 94059398209*x**4 - 17666837891*x**3 - 49186443551*x**2 - 53705796612*x + 52201913783,0,,
16756399802*x**15 + 41986944923*x**14 - 34754945829*x**13 - 99013437281*x**12 + 12700550812*x**11 - 10072636619*x**10 + 28343162343*x**9 + 25581902409*x**8 + 33930043761*x**7 + 60337008011*x**6 - 1697214796*x**5 - 22114571889*x**4 + 81476780556*x**3 - 14012495391*x**2 - 60972903294*x + 32478546271,0,,
94550884117*x**15 - 14021638013*x**14 + 67107082332*x**13 + 9232473479*x**12 - 84915884084*x**11 + 52665524201*x**10 + 87786902398*x**9 - 58714402834*x**8 - 60107737327*x**7 - 77713574310*x**6 + 45721937178*x**5 + 44574514899*x**4 + 8161558674*x**3 + 97244848187*x**2 + 17941180663*x + 68824115109,0,,
-37890533176*x**15 - 35318052596*x**14 + 4689337607*x**13 - 66854991018*x**12 + 35231050757*x**11 - 18470990603*x**10 - 47012072160*x**9 - 86542656190*x**8 + 32894897131*x**7 - 56031053475*x**6 - 6212848066*x**5 - 24229883514*x**4 - 3396571490*x**3 + 44754747794*x**2 - 44905011482*x + 27082375233,0,,
-48224642714*x**15 - 30142109213*x**14 - 83398187272*x**13 - 32354353614*x**12 - 80694297827*x**11 + 74845768218*x**10 - 21817884830*x**9 + 88565444111*x**8 - 40474678217*x**7 + 63328416816*x**6 + 48209543652*x**5 - 73376230990*x**4 - 77948078578*x**3 - 90224120640*x**2 - 21919518934*x + 98463168447,0,,
-48358460039*x**15 + 49604601292*x**14 + 22112801068*x**13 - 30488060365*x**12 + 9539517675*x**11 - 46230465561*x**10 + 60737495837*x**9 + 11860930121*x**8 + 37093181304*x**7 + 11590304574*x**6 + 32688343136*x**5 - 70146589199*x**4 - 85774107515*x**3 + 47059370484*x**2 - 64478921634*x - 18064282395,0,,
-25615232368*x**15 - 52633559201*x**14 + 11794368157*x**13 - 26528996614*x**12 + 4410850708*x**11 + 6417678007*x**10 - 63290872973*x**9 - 35267126854*x**8 + 42801837156*x**7 + 95059568402*x**6 + 13702990917*x**5 - 79881174322*x**4 + 47657006971*x**3 - 81739500468*x**2 + 93163528891*x - 98674278747,0,,
-48682028682*x**15 - 9114200192*x**14 - 15454045776*x**13 + 12115306638*x**12 + 62394190538*x**11 + 2190316160*x**10 + 85677316644*x**9 + 79819863980*x**8 + 36624427993*x**7 + 46460949033*x**6 + 30602325323*x**5 + 28517088425*x**4 - 65252892196*x**3 + 1802608202*x**2 - 74241441677*x - 15689806676,0,,
-6050376314*x**15 + 86032467807*x**14 - 40849422164*x**13 + 55957106290*x**12 - 70872078846*x**11 + 13363658974*x**10 - 68375631880*x**9 - 29496506710*x**8 + 74931229677*x**7 - 67018368933*x**6 - 6990083297*x**5 - 49507739738*x**4 - 42118239431*x**3 - 17951361402*x**2 - 74662841671*x + 72549005137,0,,
42557422868*x**15 - 19158588060*x**14 + 98238939433*x**13 - 27244998893*x**12 - 52097594200*x**11 - 83972747831*x**10 + 18202700165*x**9 - 43890909695*x**8 - 15686364518*x**7 + 4084093342*x**6 + 26404053270*x**5 + 2864406839*x**4 - 7452601798*x**3 + 57405084369*x**2 - 94919441674*x + 35562200933,0,,
-43603981679*x**15 - 50314094116*x**14 - 9621382098*x**13 - 50066402243*x**12 + 64441767171*x**11 + 93365908054*x**10 + 92594323220*x**9 - 93133343529*x**8 - 26398614405*x**7 - 31509819258*x**6 + 95697705159*x**5 - 35575078975*x**4 - 46931452910*x**3 - 5811580460*x**2 - 69960248717*x + 34039781870,0,,
-73458215622*x**15 - 32561083671*x**14 - 52782834946*x**13 - 15496895329*x**12 + 66712590288*x**11 + 62569268964*x**10 - 18309361351*x**9 + 87350466732*x**8 - 87916107244*x**7 - 76417250791*x**6 + 37692393580*x**5 + 94626558465*x**4 + 22940657146*x**3 - 87681478850*x**2 - 60754629260*x - 70145709743,0,,
-1995160577*x**15 + 66489138838*x**14 + 9845682533*x**13 - 46163207862*x**12 - 38667274371*x**11 - 83563721293*x**10 - 31467676943*x**9 + 13205606669*x**8 + 98340241512*x**7 - 56700262092*x**6 + 6252023752*x**5 - 86002384447*x**4 - 18968979565*x**3 - 620839547*x**2 - 8541621216*x + 70308634863,0,,
-44739521900*x**15 + 13837119780*x**14 + 82168718787*x**13 + 10417468450*x**12 + 41013104200*x**11 + 67126285763*x**10 - 26864544138*x**9 - 61998659676*x**8 - 29302229801*x**7 - 58542434622*x**6 - 42188723973*x**5 - 71625622399*x**4 + 80126626089*x**3 + 83294487152*x**2 - 91701665138*x - 25058259273,0,,
59034218031*x**15 + 78382544400*x**14 - 93349547538*x**13 - 60043235505*x**12 - 49529333523*x**11 - 54649712674*x**10 - 9106556161*x**9 - 76610636427*x**8 - 29743226790*x**7 + 53035224529*x**6 - 89727499674*x**5 + 19009629432*x**4 - 72807414519*x**3 - 55496942310*x**2 - 6314514590*x - 32387677259,0,,
-93515921973*x**15 + 66149891534*x**14 + 22551829118*x**13 - 23696743152*x**12 + 59898589939*x**11 - 3530538958*x**10 - 83773972134*x**9 + 60676265855*x**8 + 7712210788*x**7 - 4752624470*x**6 + 79108406636*x**5 - 62985527912*x**4 + 85169584987*x**3 + 2122398411*x**2 - 51312097191*x - 73541604181,0,,
-37494549000*x**15 + 79754472521*x**14 - 57772465893*x**13 - 20005286905*x**12 - 29725884816*x**11 + 9742182958*x**10 + 76985065503*x**9 - 67711643575*x**8 + 54951230892*x**7 + 21838968178*x**6 - 64804037826*x**5 - 55149679655*x**4 - 74249389860*x**3 - 9935684848*x**2 - 97782818028*x + 6351388023,0,,
-18750388907*x**15 - 77776517571*x**14 - 10139180592*x**13 + 55826429262*x**12 + 72963577428*x**11 - 49115131619*x**10 - 22353925152*x**9 + 4183062105*x**8 + 13665428975*x**7 + 33377591387*x**6 - 39093813982*x**5 - 92748435446*x**4 - 10452529971*x**3 + 93074442468*x**2 - 2120256741*x - 23350185189,0,,
48228891441*x**15 - 13069419433*x**14 - 18771198903*x**13 - 3534604703*x**12 + 73795289215*x**11 + 83144028241*x**10 - 87473912245*x**9 - 3877486085*x**8 + 42831321263*x**7 + 1771925732*x**6 - 57518381364*x**5 - 860687084*x**4 + 90290618813*x**3 + 58246079825*x**2 + 92330147067*x - 77458207074,0,,
-35805022249*x**15 - 85885434114*x**14 + 82440681781*x**13 - 81689751002*x**12 - 27400648729*x**11 - 30658017295*x**10 - 25679954502*x**9 - 26827558116*x**8 - 2144560385*x**7 - 78967345495*x**6 + 30957686882*x**5 - 79490112358*x**4 - 4406532742*x**3 - 79265932850*x**2 - 73168836214*x - 21565813942,0,,
33952011248*x**15 - 34871863551*x**14 + 29892229805*x**13 - 42493522111*x**12 + 32935525429*x**11 + 66193457054*x**10 + 4345374891*x**9 - 82055032581*x**8 + 69982252056*x**7 + 60502371490*x**6 + 81974839318*x**5 - 33704373090*x**4 + 20066987098*x**3 - 71384364852*x**2 + 80527444662*x - 75005124112,0,,
16088444811*x**15 - 92619280681*x**14 - 47462141752*x**13 - 46269403852*x**12 - 93421221493*x**11 + 6408502548*x**10 - 3366315821*x**9 - 18441203657*x**8 + 28622194878*x**7 - 73767260973*x**6 - 9853757111*x**5 + 4589824799*x**4 + 74550784876*x**3 + 7198375118*x**2 - 95170446387*x - 15025016178,0,,
-55894330739*x**15 - 69775564910*x**14 - 33710721210*x**13 + 87551158771*x**12 + 72401407070*x**11 + 98467950262*x**10 + 1911989963*x**9 - 79005907041*x**8 - 61796069404*x**7 - 13360117190*x**6 + 55337796820*x**5 + 32412073023*x**4 - 97339463495*x**3 - 49148512270*x**2 + 94995357604*x - 551463964,0,,
54538337950*x**15 - 36718413008*x**14 - 69977159833*x**13 - 4466912529*x**12 + 70995857203*x**11 + 26224565428*x**10 - 26575718296*x**9 + 38821094426*x**8 + 82078875376*x**7 - 56838791411*x**6 - 93861429263*x**5 - 31863940328*x**4 + 94971999382*x**3 + 31636484555*x**2 - 78872365270*x - 65601682396,0,,
-93812032094*x**15 + 27107408688*x**14 - 68241215385*x**13 + 25219757223*x**12 - 70169265913*x**11 + 85153662351*x**10 + 50351270156*x**9 + 57150824775*x**8 - 6156429631*x**7 + 41079008400*x**6 - 89467168867*x**5 + 44039616592*x**4 - 45165520731*x**3 - 56354617305*x**2 - 12951351997*x + 58294489502,0,,
72221983113*x**15 - 84216101020*x**14 + 50219884039*x**13 + 3876789890*x**12 + 93696604056*x**11 + 41510640744*x**10 + 4142825208*x**9 + 22679087204*x**8 + 15033433408*x**7 + 57936411595*x**6 - 44622205681*x**5 + 3193412882*x**4 + 67935975641*x**3 + 39471009858*x**2 - 8905485139*x + 87151731262,0,,
60414424318*x**15 + 77362001540*x**14 - 14735959504*x**13 + 45279296408*x**12 - 37020630952*x**11 - 1197952484*x**10 - 89349545055*x**9 - 11403892842*x**8 + 60144801788*x**7 + 29606110559*x**6 + 62961148429*x**5 + 10399616556*x**4 + 68118610362*x**3 - 45397756173*x**2 + 79755614412*x + 37853420913,0,,
44040554557*x**15 - 17832647534*x**14 + 67237768104*x**13 + 34494662090*x**12 + 16114346092*x**11 + 65299969135*x**10 + 75345160869*x**9 - 34641476189*x**8 + 25144774110*x**7 + 41448402050*x**6 + 89379116627*x**5 + 81337857446*x**4 + 42170828987*x**3 + 75322728652*x**2 - 80832633350*x + 18467910675,0,,
-63542662719*x**15 + 3502855930*x**14 + 98911283719*x**13 + 71870443070*x**12 - 1050791328*x**11 - 26573204298*x**10 + 39902607850*x**9 - 11143321954*x**8 - 51748678633*x**7 - 46238991668*x**6 + 64043006642*x**5 - 85128770441*x**4 - 10863258190*x**3 + 69059893111*x**2 - 73022975362*x + 7807863771,0,,
-35340186458*x**15 - 79427568192*x**14 - 97718472267*x**13 + 29908864523*x**12 + 96085811374*x**11 + 17559857819*x**10 - 9655713674*x**9 + 37007702551*x**8 - 69646890300*x**7 - 47925127567*x**6 - 66790717367*x**5 + 93491820178*x**4 - 53414012237*x**3 - 80409191114*x**2 + 21910685539*x - 17553682754,0,,
73079785690*x**15 + 7528233592*x**14 - 20047475720*x**13 + 37441035972*x**12 - 43784720373*x**11 - 52737861621*x**10 - 91690195092*x**9 + 96143338401*x**8 - 56949650199*x**7 - 1018961782*x**6 - 39735496113*x**5 - 82072138090*x**4 + 32792882495*x**3 + 22453198285*x**2 - 83378935123*x - 24314037406,0,,
22939986998*x**15 - 30308505879*x**14 + 16236378799*x**13 - 14287670509*x**12 - 30890869445*x**11 + 23052082331*x**10 + 69128401629*x**9 + 19514181382*x**8 + 13666724449*x**7 - 24569813241*x**6 - 29393414972*x**5 + 67987234983*x**4 - 18126230300*x**3 - 44455068752*x**2 + 53865280673*x - 27745503197,0,,
-66775232626*x**15 + 57479624058*x**14 - 36542574402*x**13 + 82721099415*x**12 + 73653768799*x**11 + 47722745731*x**10 - 79849435888*x**9 - 70345388454*x**8 - 8961212951*x**7 - 8704433128*x**6 - 35038313464*x**5 + 31431311411*x**4 - 65398183473*x**3 - 18582145286*x**2 - 58157429096*x - 58606864728,0,,
83990381820*x**15 - 26157615346*x**14 - 52065237605*x**13 - 2834212380*x**12 - 28089972176*x**11 + 27970443432*x**10 + 2104060809*x**9 + 47116123461*x**8 + 90069636914*x**7 + 74542825976*x**6 + 34034518863*x**5 - 51578113574*x**4 - 63644384449*x**3 + 88181964892*x**2 + 93351260062*x + 92007325882,0,,
-7206970893*x**15 - 57663272195*x**14 + 6704030021*x**13 + 21456627341*x**12 + 73580182204*x**11 + 51663689012*x**10 - 10513460846*x**9 + 44047248446*x**8 - 82009620926*x**7 + 2695582127*x**6 + 35172273672*x**5 + 17673486384*x**4 - 24059352385*x**3 - 1613010138*x**2 - 45742015504*x - 52012189012,0,,
92396402442*x**15 + 52196146901*x**14 + 5073980896*x**13 - 22987548884*x**12 - 27827060841*x**11 - 67076318*x**10 - 71986108877*x**9 - 62400416388*x**8 + 67564239170*x**7 - 25835529040*x**6 + 19052830834*x**5 - 54097600280*x**4 + 54080576078*x**3 - 12947953221*x**2 + 53799426347*x - 94593928610,0,,
56112169537*x**15 - 96059757711*x**14 - 25611774948*x**13 - 92092366054*x**12 + 68272085220*x**11 - 59215485633*x**10 - 88576248757*x**9 - 17594909420*x**8 - 94392738397*x**7 - 64234583867*x**6 + 11828477483*x**5 - 48317983903*x**4 + 31934834413*x**3 + 20894809146*x**2 - 78650195085*x + 50405547315,0,,
-14413971196*x**15 + 45430192348*x**14 + 25807491529*x**13 + 99737514649*x**12 - 82905210641*x**11 - 79530979686*x**10 + 68285599474*x**9 - 41327285792*x**8 + 1940045558*x**7 + 16045025639*x**6 + 77009983401*x**5 + 62546370459*x**4 - 67648264612*x**3 + 12620030285*x**2 + 50220544901*x - 93217016809,0,,
-86198928593*x**15 + 79927414066*x**14 + 12709128702*x**13 + 38154814281*x**12 - 33194332391*x**11 + 6197262202*x**10 + 83560217517*x**9 - 54830440716*x**8 + 10605146333*x**7 - 58658232573*x**6 - 34750611908*x**5 - 51500758546*x**4 + 50786878348*x**3 + 39881779266*x**2 - 9520672972*x - 36280128141,0,,
-38514511611*x**15 - 41983369810*x**14 - 95216381143*x**13 + 31470628769*x**12 + 25111681265*x**11 + 16145858225*x**10 - 26333402571*x**9 - 41858388397*x**8 + 96200344745*x**7 + 50495517736*x**6 - 86234747209*x**5 + 85835218996*x**4 - 10455538259*x**3 + 21119627576*x**2 + 54974153560*x + 29810287679,0,,
47752397868*x**15 - 40302630986*x**14 - 88459783503*x**13 + 80654492694*x**12 + 15768802498*x**11 - 99072513324*x**10 - 16276629623*x**9 - 6340279872*x**8 - 3531718136*x**7 - 5798565572*x**6 - 13520558798*x**5 + 82320302461*x**4 + 47028652890*x**3 + 39520893123*x**2 - 28045295451*x - 68425059496,0,,
-2571815151*x**15 - 49815504172*x**14 - 67388560576*x**13 - 57063986047*x**12 + 44126432890*x**11 + 490767249*x**10 + 20866422989*x**9 + 66871578719*x**8 + 77046459133*x**7 - 94032929386*x**6 + 79605502990*x**5 + 13912756709*x**4 + 82422827302*x**3 - 94028673865*x**2 + 31385016932*x + 11056598707,0,,
-59492865337*x**15 + 48047946523*x**14 + 80288380642*x**13 - 29168346117*x**12 + 69893831967*x**11 - 73303139716*x**10 + 78251709587*x**9 + 36440571834*x**8 + 5976167899*x**7 - 531779402*x**6 + 43825289703*x**5 + 64026633121*x**4 - 87842438035*x**3 - 85569762227*x**2 - 66824833920*x - 56687494462,0,,
82957890295*x**15 + 69232294295*x**14 + 50353341109*x**13 - 26972898183*x**12 + 13773992333*x**11 - 12025846332*x**10 - 86392286672*x**9 - 95687425369*x**8 - 22180101717*x**7 + 98174684442*x**6 - 99581807010*x**5 + 68093757044*x**4 + 89493474276*x**3 + 46327362067*x**2 - 97200300927*x + 24807614028,0,,
-95315202309*x**15 + 59909378069*x**14 + 97411270366*x**13 + 73766759252*x**12 + 76694641339*x**11 - 54060964415*x**10 + 59060516090*x**9 - 55647516200*x**8 + 11174859352*x**7 - 94272411334*x**6 - 55509396911*x**5 + 15319174849*x**4 + 66594441151*x**3 - 14085136101*x**2 + 69863432511*x - 19846351927,0,,
63376280228*x**15 - 78058239140*x**14 - 22338673940*x**13 + 3745404307*x**12 + 94195891693*x**11 - 55227737618*x**10 + 6610790044*x**9 + 12997599432*x**8 + 39575097692*x**7 - 78346383808*x**6 - 48705578972*x**5 - 13763612331*x**4 + 27285087933*x**3 - 9445990333*x**2 - 15579793621*x + 99381631307,0,,
5815540967*x**15 - 96216341951*x**14 + 9216396870*x**13 - 97042450580*x**12 - 96976866565*x**11 - 24014810819*x**10 + 3602524814*x**9 - 45132953607*x**8 - 2436460081*x**7 - 71481206852*x**6 + 32454538798*x**5 - 569543240*x**4 - 41124100633*x**3 - 38084766479*x**2 - 59229653228*x + 90512682848,0,,
-11665085252*x**15 + 6715485897*x**14 + 26711395273*x**13 + 12586171474*x**12 + 78211524276*x**11 + 22189999634*x**10 - 8797355279*x**9 - 78312159786*x**8 - 14951065315*x**7 + 17646544354*x**6 - 35439931689*x**5 - 22830459743*x**4 + 64592708320*x**3 + 75462362128*x**2 + 37109448036*x - 72557272933,0,,
-68221073801*x**15 + 11380076316*x**14 + 96992945297*x**13 + 27342806993*x**12 + 28093574394*x**11 - 77414111138*x**10 - 76630264273*x**9 - 80157220709*x**8 + 42830854729*x**7 - 71856362808*x**6 + 22768753954*x**5 + 5178652140*x**4 + 81938133232*x**3 - 37616094110*x**2 - 93129259731*x - 46359353590,0,,
16643225550*x**15 + 92570889863*x**14 + 1806315005*x**13 - 78918300290*x**12 + 76639873443*x**11 - 89028781392*x**10 - 40923532563*x**9 + 78736051642*x**8 - 59479462159*x**7 + 53293395176*x**6 + 58215953820*x**5 + 59458601444*x**4 - 28832681148*x**3 - 72942321776*x**2 + 19513614273*x - 54097936162,0,,
38400821661*x**15 - 21234558236*x**14 + 14446778781*x**13 - 93704617203*x**12 - 42554485841*x**11 + 10697220491*x**10 - 94841125472*x**9 - 14775467804*x**8 + 26912903021*x**7 - 9968140291*x**6 + 38218329121*x**5 + 75074225236*x**4 - 10002124616*x**3 - 31406390071*x**2 - 86790672203*x - 36887622835,0,,
87446041836*x**15 - 10070797418*x**14 + 14566449823*x**13 + 63682598582*x**12 - 95000857812*x**11 + 63748543434*x**10 - 53062442903*x**9 - 87422449075*x**8 - 99193534405*x**7 + 12702868384*x**6 - 44247585189*x**5 - 61327114763*x**4 - 37438136608*x**3 - 30768646183*x**2 - 42046284510*x + 77341280643,0,,
-53175567638*x**15 - 89198143783*x**14 - 93195037815*x**13 + 14529000085*x**12 + 72630776133*x**11 + 60295187171*x**10 + 86789083878*x**9 + 87508526700*x**8 - 34485796783*x**7 + 55320805436*x**6 - 36354114689*x**5 - 53681418474*x**4 - 52530633727*x**3 - 45563005298*x**2 - 15672822050*x + 13198887875,0,,
46837503133*x**15 - 52863329588*x**14 - 18618652726*x**13 - 64235647579*x**12 + 91041338882*x**11 - 1944640025*x**10 - 78199279331*x**9 + 9078304460*x**8 + 806945394*x**7 + 22601278603*x**6 - 3978156176*x**5 - 56761132085*x**4 - 3356108383*x**3 + 18948216837*x**2 + 6295418126*x - 68974793356,0,,
-67079939935*x**15 + 84457316839*x**14 + 40646136147*x**13 - 26347163216*x**12 + 61359451536*x**11 - 4618462149*x**10 + 34796148420*x**9 - 66617170299*x**8 - 51080813747*x**7 - 86972298067*x**6 - 59949594467*x**5 - 30368439595*x**4 + 8089174667*x**3 + 67358034162*x**2 + 85162418544*x - 8468820053,0,,
-8178914853*x**15 + 84942557997*x**14 - 82143053990*x**13 + 41485605171*x**12 - 70562250071*x**11 + 38066327480*x**10 + 22550937645*x**9 - 90698663100*x**8 - 90192801779*x**7 + 76366686727*x**6 + 28072390531*x**5 + 55387083805*x**4 - 28756373201*x**3 - 68761902262*x**2 - 91433893072*x + 24550391157,0,,
99913535822*x**15 + 47791867547*x**14 - 64501127209*x**13 + 45048364920*x**12 - 6485810682*x**11 + 94722375959*x**10 - 99406153594*x**9 + 60100423091*x**8 - 10769151595*x**7 + 45646192736*x**6 - 17502487793*x**5 + 17717946150*x**4 + 85673604453*x**3 + 32837827844*x**2 - 13792233459*x + 35675744741,0,,
-43756020460*x**15 - 96596710061*x**14 + 81101218346*x**13 + 43640314461*x**12 - 16399034022*x**11 + 53599952843*x**10 + 74660005030*x**9 + 33188779290*x**8 - 43346986813*x**7 - 8022512192*x**6 + 67283279755*x**5 - 731749741*x**4 - 92010525026*x**3 - 13802566761*x**2 - 81110486203*x + 82727286766,0,,
-1240991049*x**15 + 88014260150*x**14 + 93412536068*x**13 + 94366373315*x**12 + 65101288196*x**11 - 5360677912*x**10 + 65201698666*x**9 - 51679375650*x**8 + 13152382609*x**7 - 70016943937*x**6 - 22529869855*x**5 + 87999212179*x**4 + 17072804105*x**3 - 68905370831*x**2 + 49280875249*x - 23881735411,0,,
43778840278*x**15 + 3381549884*x**14 - 41456815500*x**13 - 85377890173*x**12 - 88776901676*x**11 + 62654707777*x**10 + 38699346212*x**9 + 84337469026*x**8 + 48832789664*x**7 + 29631604494*x**6 + 84632895561*x**5 - 54785470750*x**4 + 36877269781*x**3 - 88551435765*x**2 + 46148317474*x - 69891207893,0,,
38647016852*x**15 + 52501008388*x**14 - 96775335067*x**13 + 53025245974*x**12 - 11272169165*x**11 + 49140931683*x**10 + 35994951590*x**9 + 11480212478*x**8 + 16700570589*x**7 - 88338225210*x**6 - 77660913165*x**5 + 74143493498*x**4 - 18718768773*x**3 - 7620475509*x**2 + 80399941897*x + 91913144493,0,,
232758365*x**15 - 67997628807*x**14 - 22654849436*x**13 + 72365136326*x**12 - 39463034847*x**11 - 75392104303*x**10 - 1104838560*x**9 - 38910188759*x**8 + 60528871615*x**7 + 35966724656*x**6 - 75511328056*x**5 - 36457304517*x**4 - 88729015707*x**3 + 83305464428*x**2 + 8442537862*x - 68933116447,0,,
21322129194*x**15 - 88562546673*x**14 - 42335545053*x**13 + 11888929389*x**12 + 48433640577*x**11 + 77024674963*x**10 - 5325310233*x**9 + 53602554586*x**8 + 73363762675*x**7 + 10932487977*x**6 - 37336205053*x**5 - 30823103825*x**4 + 68002732637*x**3 + 88328468554*x**2 + 36254518503*x - 9499559062,0,,
67367159105*x**15 - 39212517000*x**14 + 82775485363*x**13 + 22967330345*x**12 - 81250721259*x**11 - 79920284947*x**10 - 27562455286*x**9 + 43867147418*x**8 + 85836471819*x**7 - 55662908855*x**6 - 8012614859*x**5 - 29888812499*x**4 + 55569167336*x**3 + 74913447387*x**2 + 38866118483*x + 12733278366,0,,
33361321393*x**15 - 46006701556*x**14 - 83271889571*x**13 + 33329219053*x**12 - 11310365645*x**11 + 79808577813*x**10 - 1668723212*x**9 + 17289923084*x**8 - 16784701088*x**7 - 74354282003*x**6 - 44422500478*x**5 - 78844723263*x**4 + 86389342337*x**3 - 36126641562*x**2 + 64078674596*x - 16085405589,0,,
-99584933919*x**15 - 13576650020*x**14 + 29606371088*x**13 - 89151225676*x**12 + 34959634640*x**11 - 52967786907*x**10 - 94750104219*x**9 - 48254080919*x**8 - 79477346438*x**7 + 88459566154*x**6 + 58613751152*x**5 - 61829157684*x**4 + 73266125253*x**3 + 86671208664*x**2 + 1737731002*x - 56829592563,0,,
71594275252*x**15 + 57640831037*x**14 - 65137373911*x**13 + 42991733312*x**12 + 92444118124*x**11 + 52993218465*x**10 + 40449871345*x**9 - 27476032241*x**8 - 77820253251*x**7 + 72358571142*x**6 + 36724846246*x**5 - 4670200519*x**4 - 22782707483*x**3 + 70560082144*x**2 - 7322737823*x - 1177247652,0,,
-22616410196*x**15 - 4785010272*x**14 + 1436840210*x**13 - 60417513131*x**12 - 80873848525*x**11 - 42348819585*x**10 + 95707523015*x**9 + 7702056372*x**8 - 17332735137*x**7 - 81376101597*x**6 + 47116693743*x**5 + 79172598857*x**4 + 21787186230*x**3 - 65932695093*x**2 - 75394458275*x + 99319517628,0,,
-55583412213*x**15 - 51337188498*x**14 - 35435104600*x**13 + 6578725931*x**12 - 14240743826*x**11 + 57760472446*x**10 + 24488369323*x**9 - 34989444204*x**8 - 71537378041*x**7 + 61265323053*x**6 + 56122634323*x**5 - 82104561725*x**4 + 940308142*x**3 - 8703337729*x**2 - 35325512709*x - 81253330640,0,,
55636135874*x**15 - 33489633753*x**14 + 56842500187*x**13 - 49228003023*x**12 + 39166628932*x**11 + 28881856052*x**10 + 78047825344*x**9 + 96061414785*x**8 + 86272227719*x**7 + 14535706098*x**6 + 97515047495*x**5 + 98684220650*x**4 - 85268722271*x**3 - 65846017387*x**2 - 99795368959*x - 9353558205,0,,
-85914814177*x**15 + 51916136085*x**14 - 2372268319*x**13 - 32607920380*x**12 - 70654993059*x**11 + 46035562879*x**10 - 71016368310*x**9 - 39288473577*x**8 - 13480695070*x**7 - 95606395346*x**6 + 78333772408*x**5 + 46580978592*x**4 + 18221812937*x**3 + 66756696551*x**2 + 75217707243*x - 40404582682,0,,
41255018022*x**15 + 64092957920*x**14 + 92164898173*x**13 - 59331933255*x**12 + 1152995192*x**11 + 69667391327*x**10 - 18936577828*x**9 + 3994155959*x**8 + 6678875654*x**7 - 13735608819*x**6 - 73083949539*x**5 - 73962898918*x**4 - 26786254800*x**3 + 24794518984*x**2 + 9836502492*x + 25280322110,0,,
61219371832*x**15 + 27964031957*x**14 + 57451307094*x**13 + 43177829774*x**12 - 84508103776*x**11 + 35646396235*x**10 - 34505425756*x**9 + 90264280442*x**8 + 41172324995*x**7 + 24370333155*x**6 - 86223597275*x**5 + 36246647270*x**4 + 41986510085*x**3 + 54130246124*x**2 - 65049778569*x + 72267005124,0,,
-6363358738*x**15 + 27002632303*x**14 - 59837589031*x**13 + 69990476049*x**12 + 51503371635*x**11 + 10938652355*x**10 - 48125083716*x**9 - 16779060805*x**8 + 11248027795*x**7 + 93594272691*x**6 - 61339181200*x**5 + 79346265908*x**4 - 76993214664*x**3 - 38707501253*x**2 + 88662969323*x - 76150410010,0,,
41777681865*x**15 + 5301558276*x**14 + 41394654182*x**13 - 35519377134*x**12 + 99219892344*x**11 + 22618242872*x**10 - 49292430267*x**9 - 61137655874*x**8 - 53954736079*x**7 + 79372460648*x**6 + 39517532634*x**5 - 4735357185*x**4 + 38563030010*x**3 + 22987817723*x**2 + 5379495438*x - 64647332717,0,,
-96877198757*x**15 + 15461113608*x**14 + 4150339282*x**13 + 63590132287*x**12 - 20079321707*x**11 - 11709190051*x**10 - 71147992321*x**9 - 57892964793*x**8 + 9239754470*x**7 - 77538146548*x**6 + 34078706920*x**5 - 9475163544*x**4 + 44790680579*x**3 - 48305737915*x**2 + 15507319791*x - 599367607,0,,
49959245024*x**15 - 35385273466*x**14 + 22321357172*x**13 - 33352187180*x**12 + 56538698665*x**11 - 82336161068*x**10 + 56062583661*x**9 - 13548021421*x**8 + 42947849932*x**7 - 90365850878*x**6 - 95867920557*x**5 + 21257365115*x**4 + 49333257206*x**3 - 48181343201*x**2 - 25784236790*x + 17482934189,0,,
10930514077*x**15 + 46502374519*x**14 - 84219899293*x**13 - 18005560904*x**12 + 2847310787*x**11 + 58970723784*x**10 - 90021412217*x**9 - 39172597197*x**8 - 30910158395*x**7 + 79722227814*x**6 + 23318582872*x**5 + 72179423092*x**4 + 67045363476*x**3 + 51350165238*x**2 + 16908886708*x + 52250800246,0,,
